datetime,weekday,weekend,location1,location2,device_type,SSID,RSSI,ping_ms,download_Mbps,upload_Mbps,packet_loss_rate,ping_jitter_ms,ap_code,client,floor_client,building_client
2025-11-13 21:20,4,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-54,69.84,55.7,157.58,0,75.5,CLIENT_AP_B2F0146121,7,184,734
2025-11-13 21:25,4,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-52,2.01,98.4,159.97,0,0.47,CLIENT_AP_B2F0146121,7,184,731
2025-11-13 21:25,4,0,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-62,5.9,60.06,97.89,0,3.88,CLIENT_AP_B1F0138121,12,152,731
2025-11-13 21:30,4,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-53,12.63,61.13,137.96,0,49.65,CLIENT_AP_B2F0146121,7,173,698
2025-11-13 21:30,4,0,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-64,3.58,66.54,85.58,0,2.1,CLIENT_AP_B1F0138121,11,147,698
2025-11-13 21:35,4,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-53,4.33,124.23,140.42,0,26.52,CLIENT_AP_B2F0146121,8,179,705
2025-11-13 21:40,4,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-53,2.97,85.92,146.51,0,0.78,CLIENT_AP_B2F0146121,8,170,681
2025-11-13 21:40,4,0,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-64,30.37,115.49,122.53,0,20.18,CLIENT_AP_B1F0138121,13,138,681
2025-11-13 21:45,4,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-54,3.17,55.99,151.77,0,43.29,CLIENT_AP_B2F0146121,7,172,666
2025-11-13 21:45,4,0,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-63,14.81,135.99,115.09,0,23.58,CLIENT_AP_B1F0138121,13,139,666
2025-11-13 21:50,4,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-53,2.44,174.28,227.75,0,2.58,CLIENT_AP_B2F0146121,7,173,652
2025-11-13 21:55,4,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-54,2.72,165.6,207.32,0,4.31,CLIENT_AP_B2F0146121,7,176,685
2025-11-13 22:05,4,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-52,3.88,134.26,232.66,0,26.39,CLIENT_AP_B2F0146121,7,152,623
2025-11-13 22:10,4,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-54,4.89,152.29,242.78,0,5.05,CLIENT_AP_B2F0146121,6,137,605
2025-11-13 22:15,4,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-53,2.62,156.45,267.93,0,5.75,CLIENT_AP_B2F0146121,6,123,579
2025-11-13 22:20,4,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-55,6,190.27,208.51,0,2.71,CLIENT_AP_B2F0146121,8,128,560
2025-11-13 22:25,4,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-52,2.4,242.02,286.11,0,0.58,CLIENT_AP_B2F0146121,7,122,528
2025-11-13 22:30,4,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-52,30.58,240.8,318.61,0,41.33,CLIENT_AP_B2F0146121,7,110,502
2025-11-13 22:35,4,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-52,2.08,219.81,320.78,0,0.3,CLIENT_AP_B2F0146121,6,99,483
2025-11-13 22:40,4,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-52,2.1,237.18,338.16,0,0.23,CLIENT_AP_B2F0146121,6,98,487
2025-11-13 23:10,4,0,"(36.370445, 127.345722)",도서관1F,노트북 2,CNU WiFi,-46,2.11,261.98,360.93,0,0.26,CLIENT_AP_1F104H0007121,19,188,252
2025-11-13 23:12,4,0,"(36.370445, 127.345722)",도서관1F,노트북 2,CNU WiFi,-55,2.63,254.43,376.47,0,0.63,CLIENT_AP_1F104H0007121,20,183,241
2025-11-13 23:15,4,0,"(36.370445, 127.345722)",도서관1F,노트북 2,CNU WiFi,-51,3.54,285.71,389.27,0,5.18,CLIENT_AP_1F104H0007121,20,183,241
2025-11-13 23:17,4,0,"(36.370445, 127.345722)",도서관1F,노트북 2,CNU WiFi,-52,2.08,264.17,393.82,0,0.29,CLIENT_AP_1F104H0007121,21,178,237
2025-11-13 23:20,4,0,"(36.370445, 127.345722)",도서관1F,노트북 2,CNU WiFi,-48,2.48,260.84,389.86,0,0.61,CLIENT_AP_1F104H0007121,21,178,237
2025-11-13 23:35,4,0,"(36.370445, 127.345722)",도서관1F,노트북 2,CNU WiFi,-44,2.45,254.59,412.93,0,0.25,CLIENT_AP_1F104H0007121,21,175,230
2025-11-13 23:37,4,0,"(36.370445, 127.345722)",도서관1F,노트북 2,CNU WiFi,-44,2.81,280.26,407.54,0,0.29,CLIENT_AP_1F104H0007121,20,174,226
2025-11-13 23:39,4,0,"(36.370445, 127.345722)",도서관1F,노트북 2,CNU WiFi,-46,4.1,284.93,410.34,0,2.5,CLIENT_AP_1F104H0007121,20,174,226
2025-11-13 23:41,4,0,"(36.370445, 127.345722)",도서관1F,노트북 2,CNU WiFi,-46,2.64,292.16,416.09,0,0.38,CLIENT_AP_1F104H0007121,19,176,224
2025-11-13 23:43,4,0,"(36.370445, 127.345722)",도서관1F,노트북 2,CNU WiFi,-45,2.94,279.88,416.16,0,0.57,CLIENT_AP_1F104H0007121,19,176,224
2025-11-13 23:45,4,0,"(36.370445, 127.345722)",도서관1F,노트북 2,CNU WiFi,-45,2.72,293.16,431.68,0,0.33,CLIENT_AP_1F104H0007121,19,176,224
2025-11-13 23:47,4,0,"(36.370445, 127.345722)",도서관1F,노트북 2,CNU WiFi,-46,2.47,306.21,435.29,0,1.91,CLIENT_AP_1F104H0007121,19,171,221
2025-11-13 23:49,4,0,"(36.370445, 127.345722)",도서관1F,노트북 2,CNU WiFi,-45,2.87,206.09,364.74,0,0.81,CLIENT_AP_1F104H0007121,19,171,221
2025-11-13 23:51,4,0,"(36.370445, 127.345722)",도서관1F,노트북 2,CNU WiFi,-44,2.15,291.72,429.43,0,0.34,CLIENT_AP_1F104H0007121,22,173,221
2025-11-13 23:53,4,0,"(36.370445, 127.345722)",도서관1F,노트북 2,CNU WiFi,-45,2.41,283.81,430.87,0,0.32,CLIENT_AP_1F104H0007121,22,173,221
2025-11-13 23:55,4,0,"(36.370445, 127.345722)",도서관1F,노트북 2,CNU WiFi,-44,2.33,273.47,452.08,0,0.16,CLIENT_AP_1F104H0007121,22,173,221
2025-11-13 23:57,4,0,"(36.370445, 127.345722)",도서관1F,노트북 2,CNU WiFi,-45,2.62,287.81,436.56,0,0.27,CLIENT_AP_1F104H0007121,1,38,99
2025-11-13 23:59,4,0,"(36.370445, 127.345722)",도서관1F,노트북 2,CNU WiFi,-45,2.26,306.99,445.98,0,0.4,CLIENT_AP_1F104H0007121,1,38,99
2025-11-14 7:00,5,0,"(36.370073, 127.346369)",도서관1F,노트북1,CNU WiFi,-55,1.79,315.4,336.9,0,0.41,CLIENT_AP_1F110H0024121,1,38,99
2025-11-14 7:05,5,0,"(36.370073, 127.346369)",도서관1F,노트북1,CNU WiFi,-57,1.95,256.91,257.07,0,0.41,CLIENT_AP_1F110H0024121,1,40,106
2025-11-14 7:12,5,0,"(36.370073, 127.346369)",도서관1F,노트북1,CNU WiFi,-56,3.12,313.49,109.62,0,0.6,CLIENT_AP_1F110H0024121,0,38,109
2025-11-14 7:17,5,0,"(36.370073, 127.346369)",도서관1F,노트북1,CNU WiFi,-56,2.85,281.18,286.49,0,0.4,CLIENT_AP_1F110H0024121,0,42,107
2025-11-14 7:22,5,0,"(36.370073, 127.346369)",도서관1F,노트북1,CNU WiFi,-56,3.15,275.92,284.68,0,0.36,CLIENT_AP_1F110H0024121,0,39,109
2025-11-14 7:27,5,0,"(36.370073, 127.346369)",도서관1F,노트북1,CNU WiFi,-57,3.27,272.99,277.8,0,1.35,CLIENT_AP_1F110H0024121,0,41,108
2025-11-14 7:32,5,0,"(36.370073, 127.346369)",도서관1F,노트북1,CNU WiFi,-56,2.83,286.42,307.62,0,0.31,CLIENT_AP_1F110H0024121,0,46,122
2025-11-14 7:37,5,0,"(36.370073, 127.346369)",도서관1F,노트북1,CNU WiFi,-56,1.72,278.52,316.79,0,0.3,CLIENT_AP_1F110H0024121,0,40,116
2025-11-14 7:42,5,0,"(36.370073, 127.346369)",도서관1F,노트북1,CNU WiFi,-56,2.89,273.39,241.61,0,0.32,CLIENT_AP_1F110H0024121,1,43,124
2025-11-14 7:52,5,0,"(36.370073, 127.346369)",도서관1F,노트북1,CNU WiFi,-55,5.85,249.73,254.1,0,2.42,CLIENT_AP_1F110H0024121,1,44,142
2025-11-14 7:57,5,0,"(36.370073, 127.346369)",도서관1F,노트북1,CNU WiFi,-54,3.52,284.25,302.91,0,0.75,CLIENT_AP_1F110H0024121,1,47,145
2025-11-14 8:02,5,0,"(36.370073, 127.346369)",도서관1F,노트북1,CNU WiFi,-54,3.15,274.97,297.61,0,5.46,CLIENT_AP_1F110H0024121,3,48,170
2025-11-14 13:10,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-45,2.36,322.77,206.74,0,0.13,CLIENT_AP_4F406H0086121,13,35,648
2025-11-14 13:12,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-45,3.1,336.26,215.74,0,1.72,CLIENT_AP_4F406H0086121,12,38,689
2025-11-14 13:14,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-45,3.28,310.24,251.65,0,0.89,CLIENT_AP_4F406H0086121,12,38,689
2025-11-14 13:16,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-43,3.08,271.49,298.37,0,1.28,CLIENT_AP_4F406H0086121,12,34,681
2025-11-14 13:18,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-44,8.6,291.35,260.51,0,10.19,CLIENT_AP_4F406H0086121,12,34,681
2025-11-14 13:20,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-44,6.81,238.36,254.72,0,31.87,CLIENT_AP_4F406H0086121,12,34,681
2025-11-14 13:22,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-44,21.35,239.63,272.98,0,18.73,CLIENT_AP_4F406H0086121,12,36,698
2025-11-14 13:24,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-44,17.5,301.91,271.69,0,18.83,CLIENT_AP_4F406H0086121,12,36,698
2025-11-14 13:26,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-44,36.68,303.18,260.35,0,30.79,CLIENT_AP_4F406H0086121,13,30,700
2025-11-14 13:30,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-44,16.37,194.92,215.18,0,8.79,CLIENT_AP_4F406H0086121,13,30,700
2025-11-14 13:32,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-44,3.26,188.31,177.48,0,1.19,CLIENT_AP_4F406H0086121,13,36,713
2025-11-14 13:34,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-44,20.32,139.52,168.69,0,18.03,CLIENT_AP_4F406H0086121,13,36,713
2025-11-14 13:36,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-44,44.64,224.07,206.55,0,36.02,CLIENT_AP_4F406H0086121,14,38,712
2025-11-14 13:40,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-44,101.3,40.01,209.53,0,17.57,CLIENT_AP_4F406H0086121,14,38,712
2025-11-14 13:42,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-44,102.31,173.39,144.34,0,33.35,CLIENT_AP_4F406H0086121,15,33,728
2025-11-14 13:44,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-44,10.68,107.61,207.72,0,27.3,CLIENT_AP_4F406H0086121,15,33,728
2025-11-14 13:46,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-44,41.23,159.49,223.55,0,30.8,CLIENT_AP_4F406H0086121,14,28,710
2025-11-14 13:48,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-44,2.82,121.3,186.45,0,0.94,CLIENT_AP_4F406H0086121,14,28,710
2025-11-14 13:50,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-44,11.51,40.09,181.48,0,8,CLIENT_AP_4F406H0086121,14,28,710
2025-11-14 13:52,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-44,80.3,31.08,187.29,0,53.15,CLIENT_AP_4F406H0086121,14,27,726
2025-11-14 13:54,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-44,12.88,31.4,129.02,0,29.87,CLIENT_AP_4F406H0086121,14,27,726
2025-11-14 13:56,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-44,10.32,51.06,201.02,0,26.18,CLIENT_AP_4F406H0086121,14,28,762
2025-11-14 13:58,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-45,5.66,81.61,179.65,0,4.84,CLIENT_AP_4F406H0086121,14,28,762
2025-11-14 14:04,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-42,24.02,105.88,161.18,0,33.13,CLIENT_AP_4F406H0086121,14,29,767
2025-11-14 14:06,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-45,2.35,61.29,158.28,0,14.27,CLIENT_AP_4F406H0086121,14,32,785
2025-11-14 14:08,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-44,22.66,91.41,148.28,0,55.47,CLIENT_AP_4F406H0086121,14,32,785
2025-11-14 14:10,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-43,37.21,66,149.24,0,62.1,CLIENT_AP_4F406H0086121,14,32,785
2025-11-14 14:12,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-43,12.99,73.57,154.95,0,23.68,CLIENT_AP_4F406H0086121,13,30,795
2025-11-14 14:14,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-42,5.28,83.85,192.37,,39.39,CLIENT_AP_4F406H0086121,13,30,795
2025-11-14 14:16,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-41,23.45,40.15,205.87,0,21.43,CLIENT_AP_4F406H0086121,13,30,807
2025-11-14 14:18,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-46,12.23,52.64,156.69,0,20.38,CLIENT_AP_4F406H0086121,13,30,807
2025-11-14 14:20,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-46,31.99,63.87,126.59,0,36.26,CLIENT_AP_4F406H0086121,13,30,807
2025-11-14 14:22,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-47,40.46,17.01,154.14,0,36.22,CLIENT_AP_4F406H0086121,15,35,810
2025-11-14 14:24,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-42,133.43,29.85,103.65,0,100.95,CLIENT_AP_4F406H0086121,15,35,810
2025-11-14 14:26,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-42,38.14,94.06,108.02,0,66.39,CLIENT_AP_4F406H0086121,15,36,829
2025-11-14 14:28,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-46,3.78,37.71,123.68,0,1.08,CLIENT_AP_4F406H0086121,15,36,829
2025-11-14 14:30,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-45,2.76,110.81,158.71,0,1,CLIENT_AP_4F406H0086121,15,36,829
2025-11-14 14:32,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-43,7.54,105.55,143.13,0,26.1,CLIENT_AP_4F406H0086121,16,39,834
2025-11-14 14:34,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-43,3.9,129.08,181.52,0,0.85,CLIENT_AP_4F406H0086121,16,39,834
2025-11-14 14:36,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-43,81.8,44.37,153.23,0,115.99,CLIENT_AP_4F406H0086121,16,33,846
2025-11-14 14:38,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-43,6.33,80.84,171.51,0,14.91,CLIENT_AP_4F406H0086121,16,33,846
2025-11-14 14:40,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-46,16.44,65.2,79.4,0,14.85,CLIENT_AP_4F406H0086121,16,33,846
2025-11-14 14:42,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-43,129.19,107.89,102.52,0,65.45,CLIENT_AP_4F406H0086121,14,36,851
2025-11-14 14:44,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-46,32.57,61.49,171.37,0,14.92,CLIENT_AP_4F406H0086121,14,36,851
2025-11-14 14:46,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-44,13.94,88.25,161.84,0,16.8,CLIENT_AP_4F406H0086121,14,36,848
2025-11-14 14:48,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-42,12.21,76.03,140.14,0,7.1,CLIENT_AP_4F406H0086121,14,36,848
2025-11-14 14:50,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-45,14.25,79.04,111.46,0,28.85,CLIENT_AP_4F406H0086121,14,36,848
2025-11-14 14:52,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-47,55.9,38.19,118.44,0,25.93,CLIENT_AP_4F406H0086121,18,46,874
2025-11-14 14:54,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-45,38.03,23.55,77.13,0,52.1,CLIENT_AP_4F406H0086121,18,46,874
2025-11-14 14:56,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-43,29.57,182.23,138.74,0,57.99,CLIENT_AP_4F406H0086121,18,49,911
2025-11-14 15:02,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-41,5.02,155.91,150.58,0,24.19,CLIENT_AP_4F406H0086121,18,57,936
2025-11-14 15:04,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-46,14.92,207.51,230.93,0,11.67,CLIENT_AP_4F406H0086121,18,57,936
2025-11-14 15:08,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-37,40.94,93.8,112.62,0,34.74,CLIENT_AP_4F406H0086121,19,52,900
2025-11-14 15:10,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-45,4.65,204.36,189.35,0,3.03,CLIENT_AP_4F406H0086121,19,52,900
2025-11-14 15:12,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-37,8.05,82.32,159.29,0,97.2,CLIENT_AP_4F406H0086121,20,57,899
2025-11-14 15:14,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-39,3.28,36,97.46,0,1.35,CLIENT_AP_4F406H0086121,20,57,899
2025-11-14 15:16,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-37,173.43,136.77,141.91,0,142.87,CLIENT_AP_4F406H0086121,22,56,928
2025-11-14 15:18,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-40,88.91,43.77,57.71,0,39.18,CLIENT_AP_4F406H0086121,22,56,928
2025-11-14 15:20,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-39,122.17,59.14,107.59,0,137.68,CLIENT_AP_4F406H0086121,22,56,928
2025-11-14 15:22,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-38,4.29,84.42,102.36,0,1.6,CLIENT_AP_4F406H0086121,20,44,914
2025-11-14 15:24,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-36,65.27,58.37,63.76,0,98.69,CLIENT_AP_4F406H0086121,20,44,914
2025-11-14 15:26,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-39,31.55,89.25,122.8,0,38.4,CLIENT_AP_4F406H0086121,20,46,902
2025-11-14 15:28,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-41,78.45,15.15,112.74,0,64.08,CLIENT_AP_4F406H0086121,20,46,902
2025-11-14 15:30,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-39,7.2,140.93,194.14,0,29.39,CLIENT_AP_4F406H0086121,20,46,902
2025-11-14 15:32,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-40,3.42,259.9,175.47,0,3.22,CLIENT_AP_4F406H0086121,22,45,919
2025-11-14 15:34,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-39,4.98,160.59,145.56,0,30.78,CLIENT_AP_4F406H0086121,22,45,919
2025-11-14 15:36,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-40,5.23,62.81,140.81,0,43.75,CLIENT_AP_4F406H0086121,22,48,898
2025-11-14 15:38,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-38,23.6,93.3,174.28,0,32.88,CLIENT_AP_4F406H0086121,22,48,898
2025-11-14 15:40,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-39,3.78,109.24,144.2,0,13.09,CLIENT_AP_4F406H0086121,22,48,898
2025-11-14 15:42,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-39,21.08,136.67,194,0,49.55,CLIENT_AP_4F406H0086121,23,46,902
2025-11-14 15:44,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-44,5.07,142.54,173.8,0,31.77,CLIENT_AP_4F406H0086121,23,46,902
2025-11-14 15:46,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-42,22.2,177.96,173.62,0,22.83,CLIENT_AP_4F406H0086121,0,0,0
2025-11-14 15:48,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-43,63.88,95.02,179.96,0,97.07,CLIENT_AP_4F406H0086121,0,0,0
2025-11-14 15:52,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-42,27.76,96.68,124.07,0,20.86,CLIENT_AP_4F406H0086121,0,0,0
2025-11-14 15:54,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-41,4.02,143.43,135.45,0,17.54,CLIENT_AP_4F406H0086121,0,0,0
2025-11-14 15:58,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-41,9.18,165.03,267.79,0,44.3,CLIENT_AP_4F406H0086121,0,0,0
2025-11-14 16:00,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-43,33.48,209.92,201.28,0,61.85,CLIENT_AP_4F406H0086121,0,0,0
